Symbol,Company Name,Market Cap,Rating,Analyst Count,Stock Price,Price Target,PT Diff. (%)
AAPL,Apple Inc.,2925695564380,Buy,29,186.01,185.21,-0.43%
MSFT,Microsoft Corporation,2588293996595,Buy,34,348.10,341.24,-1.97%
GOOG,Alphabet Inc.,1591620796413,Strong Buy,34,125.79,131.15,4.26%
GOOGL,Alphabet Inc.,1590431847544,Strong Buy,34,125.09,131.15,4.85%
AMZN,"Amazon.com, Inc.",1304199460270,Strong Buy,39,127.07,149.00,17.22%
NVDA,NVIDIA Corporation,1053529154596,Strong Buy,37,426.53,415.61,-2.56%
TSLA,"Tesla, Inc.",811075025434,Hold,34,255.90,213.46,-16.58%
BRK.A,Berkshire Hathaway Inc.,743297852919,,,516391.01,,
BRK.B,Berkshire Hathaway Inc.,742666383117,,,339.82,,
META,"Meta Platforms, Inc.",722254183781,Buy,45,281.83,268.61,-4.69%
TSM,Taiwan Semiconductor Manufacturing Company Limited,545506602117,Strong Buy,4,105.18,111.00,5.53%
V,Visa Inc.,473690452297,Buy,22,226.17,263.43,16.47%
UNH,UnitedHealth Group Incorporated,433758498480,Strong Buy,18,465.89,592.94,27.27%
LLY,Eli Lilly and Company,430903503784,Buy,21,453.93,421.43,-7.16%
XOM,Exxon Mobil Corporation,428111162365,Buy,21,105.89,126.33,19.30%
JNJ,Johnson & Johnson,425490060280,Buy,13,163.73,167.25,2.15%
WMT,Walmart Inc.,424741643105,Buy,33,157.73,165.19,4.73%
JPM,JPMorgan Chase & Co.,418150464653,Buy,19,143.09,154.37,7.88%
AVGO,Broadcom Inc.,364578302483,Strong Buy,15,883.43,876.07,-0.83%
NVO,Novo Nordisk A/S,364460517399,Buy,4,162.53,88.00,-45.86%
MA,Mastercard Incorporated,356365815071,Buy,23,379.04,422.64,11.50%
PG,The Procter & Gamble Company,349892194125,Buy,16,148.45,162.93,9.75%
ORCL,Oracle Corporation,341659698099,Buy,24,126.55,119.58,-5.51%
HD,"The Home Depot, Inc.",303644857935,Buy,22,302.02,324.38,7.40%
CVX,Chevron Corporation,299883619200,Buy,18,158.28,189.44,19.69%
ASML,ASML Holding N.V.,291479698919,Strong Buy,8,738.69,675.50,-8.55%
MRK,"Merck & Co., Inc.",277595936000,Buy,21,109.40,120.45,10.10%
KO,The Coca-Cola Company,264794023603,Buy,12,61.23,69.33,13.23%
PEP,"PepsiCo, Inc.",255850806929,Hold,12,185.71,192.50,3.66%
ABBV,AbbVie Inc.,239749374623,Buy,20,135.89,164.94,21.38%
BABA,Alibaba Group Holding Limited,236262508851,Strong Buy,24,92.20,144.25,56.45%
COST,Costco Wholesale Corporation,234505058640,Buy,21,529.18,550.80,4.09%
BAC,Bank of America Corporation,234053934090,Buy,20,29.37,38.84,32.24%
BHP,BHP Group Limited,232561534826,Buy,2,63.98,82.00,28.17%
AZN,AstraZeneca PLC,231302591636,Strong Buy,4,74.62,79.00,5.87%
TM,Toyota Motor Corporation,227944444800,Hold,2,168.18,179.41,6.68%
ADBE,Adobe Inc.,225180417000,Buy,29,490.91,441.72,-10.02%
PFE,Pfizer Inc.,224401070592,Hold,13,39.75,48.46,21.91%
NVS,Novartis AG,214907256278,,,101.39,,
MCD,McDonald's Corporation,213632810022,Buy,27,292.61,307.46,5.08%
CSCO,"Cisco Systems, Inc.",211617864138,Buy,19,51.93,59.47,14.52%
SHEL,Shell plc,207049262971,Buy,4,60.68,76.33,25.79%
CRM,"Salesforce, Inc.",206410080000,Buy,37,211.92,225.24,6.29%
TMO,Thermo Fisher Scientific Inc.,206403160029,Buy,15,535.11,638.67,19.35%
ACN,Accenture plc,204471126001,Buy,22,323.77,326.79,0.93%
AMD,"Advanced Micro Devices, Inc.",200071134351,Buy,30,124.24,120.33,-3.15%
NFLX,"Netflix, Inc.",197940767508,Buy,34,445.27,362.29,-18.64%
FMX,"Fomento Económico Mexicano, SAB de CV",197625092367,Buy,4,110.46,109.05,-1.28%
LIN,Linde plc,184303891668,Strong Buy,19,376.44,393.33,4.49%
ABT,Abbott Laboratories,182624530680,Buy,23,105.02,123.30,17.41%
DHR,Danaher Corporation,179685787438,Buy,18,243.51,284.53,16.85%
NKE,"NIKE, Inc.",172773037806,Buy,37,112.41,128.90,14.67%
CMCSA,Comcast Corporation,172489487273,Buy,24,41.47,45.13,8.83%
DIS,The Walt Disney Company,169829259026,Strong Buy,19,92.94,125.72,35.27%
TXN,Texas Instruments Incorporated,161644103709,Buy,18,178.09,188.22,5.69%
SAP,SAP SE,159942124800,Buy,8,137.04,145.00,5.81%
TMUS,"T-Mobile US, Inc.",159297402772,Strong Buy,16,132.76,178.07,34.13%
WFC,Wells Fargo & Company,158944035133,Buy,14,42.36,50.00,18.04%
HSBC,HSBC Holdings plc,155367456499,Hold,2,39.05,,
UPS,"United Parcel Service, Inc.",153740601518,Buy,22,179.00,192.90,7.77%
VZ,Verizon Communications Inc.,153193396183,Hold,18,36.44,44.24,21.41%
NEE,"NextEra Energy, Inc.",150461513580,Buy,15,74.36,92.38,24.23%
INTC,Intel Corporation,149405222292,Hold,29,35.82,30.46,-14.96%
MS,Morgan Stanley,148723291226,Buy,18,89.05,95.43,7.17%
PM,Philip Morris International Inc.,147039899937,Strong Buy,10,94.73,114.00,20.34%
RTX,Raytheon Technologies Corporation,143191716864,Buy,11,98.00,111.50,13.78%
TTE,TotalEnergies SE,142638733117,Buy,4,58.73,64.00,8.97%
QCOM,QUALCOMM Incorporated,137701540000,,,123.61,,
BMY,Bristol-Myers Squibb Company,135861972604,Hold,13,64.67,77.64,20.06%
HON,Honeywell International Inc.,135618373580,Buy,16,203.73,211.80,3.96%
RY,Royal Bank of Canada,132343992471,Strong Buy,1,95.23,125.00,31.26%
BA,The Boeing Company,131995736029,Buy,17,219.41,221.75,1.07%
SNY,Sanofi,129358473329,Buy,2,51.79,60.00,15.85%
UL,Unilever PLC,129300333245,,,51.38,,
AXP,American Express Company,129182722381,Hold,17,173.81,171.69,-1.22%
SPGI,S&P Global Inc.,128313584000,Strong Buy,17,399.98,400.41,0.11%
LOW,"Lowe's Companies, Inc.",128288818579,Buy,24,218.93,225.43,2.97%
CAT,Caterpillar Inc.,127883417535,Hold,16,247.67,234.63,-5.27%
INTU,Intuit Inc.,127794178600,Strong Buy,17,456.31,505.24,10.72%
COP,ConocoPhillips,126027752333,Strong Buy,21,104.15,135.05,29.67%
IBM,International Business Machines Corporation,125673426893,Hold,10,138.40,144.78,4.61%
UNP,Union Pacific Corporation,125548389458,Buy,18,205.92,217.33,5.54%
SONY,Sony Group Corporation,123047600095,Buy,1,99.67,118.00,18.39%
AMGN,Amgen Inc.,122061661708,Hold,13,228.44,253.92,11.15%
HDB,HDFC Bank Limited,120355617101,,,64.60,,
DE,Deere & Company,119188411840,Buy,19,406.52,448.84,10.41%
AMAT,"Applied Materials, Inc.",117656953291,Buy,26,140.11,132.59,-5.37%
MDT,Medtronic plc,117443981088,Buy,14,88.25,92.83,5.19%
NOW,"ServiceNow, Inc.",117022143800,Strong Buy,31,574.37,544.97,-5.12%
SBUX,Starbucks Corporation,116222032000,Buy,25,101.38,112.00,10.48%
BUD,Anheuser-Busch InBev SA/NV,116187653674,Buy,1,58.57,70.00,19.52%
LMT,Lockheed Martin Corporation,115470701702,Hold,15,455.95,480.93,5.48%
ISRG,"Intuitive Surgical, Inc.",115025156712,Buy,23,328.27,302.91,-7.73%
GE,General Electric Company,114926408054,Strong Buy,15,105.41,100.07,-5.07%
T,AT&T Inc.,114598473078,Buy,19,16.03,21.56,34.50%
GS,"The Goldman Sachs Group, Inc.",112945883520,Buy,19,339.74,398.24,17.22%
PLD,"Prologis, Inc.",112404279572,Strong Buy,19,121.72,140.56,15.48%
SYK,Stryker Corporation,112231105200,Buy,22,295.65,299.55,1.32%
TD,The Toronto-Dominion Bank,112111728049,Hold,2,60.98,84.00,37.75%
BX,Blackstone Inc.,111325466059,Buy,18,92.65,101.82,9.90%
RIO,Rio Tinto Group,110876000813,Hold,5,68.35,,
PDD,PDD Holdings Inc.,107376639921,Strong Buy,11,80.82,96.55,19.46%
ELV,Elevance Health Inc.,107085306880,Strong Buy,13,451.73,562.92,24.61%
BLK,"BlackRock, Inc.",106509953660,Buy,14,711.19,759.14,6.74%
BP,BP p.l.c.,103165607363,Buy,5,35.38,45.75,29.31%
MDLZ,"Mondelez International, Inc.",100041499825,Strong Buy,17,73.46,78.65,7.07%
BKNG,Booking Holdings Inc.,98675766290,Buy,25,2671.70,2782.87,4.16%
GILD,"Gilead Sciences, Inc.",98540651264,Buy,15,79.00,91.00,15.19%
SCHW,The Charles Schwab Corporation,98204959624,Buy,19,55.51,71.28,28.41%
DEO,Diageo plc,97722584691,Hold,4,173.90,225.00,29.39%
EQNR,Equinor ASA,95670628032,Buy,1,30.75,,
ADI,"Analog Devices, Inc.",95098934845,Buy,20,189.66,199.89,5.39%
C,Citigroup Inc.,94534177669,Hold,18,48.56,56.65,16.66%
TJX,"The TJX Companies, Inc.",93640080415,Buy,14,81.48,87.71,7.65%
ADP,"Automatic Data Processing, Inc.",91287791078,Hold,10,220.97,238.80,8.07%
AMT,American Tower Corporation,90538175164,Strong Buy,18,194.27,248.18,27.75%
PBR,Petróleo Brasileiro S.A. - Petrobras,89939762089,Buy,4,13.79,15.25,10.59%
VRTX,Vertex Pharmaceuticals Incorporated,89906252160,Buy,22,349.08,355.00,1.70%
MMC,"Marsh & McLennan Companies, Inc.",89311980686,Hold,12,180.53,184.50,2.20%
CVS,CVS Health Corporation,89101081664,Buy,22,69.50,102.82,47.94%
UBER,"Uber Technologies, Inc.",87753269494,Strong Buy,27,43.36,50.58,16.65%
SHOP,Shopify Inc.,84539253290,Buy,37,66.10,54.35,-17.78%
REGN,"Regeneron Pharmaceuticals, Inc.",84486988440,Buy,22,783.07,885.20,13.04%
