Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.
AAPL,Apple Inc.,2925695564380,0.96,0.52%,16.30%,4.49%,Quarterly
MSFT,Microsoft Corporation,2588293996595,2.72,0.78%,29.44%,9.68%,Quarterly
GOOG,Alphabet Inc.,1591620796413,,,,,
GOOGL,Alphabet Inc.,1590431847544,,,,,
AMZN,"Amazon.com, Inc.",1304199460270,,,,,
NVDA,NVIDIA Corporation,1053529154596,0.16,0.04%,8.33%,,Quarterly
TSLA,"Tesla, Inc.",811075025434,,,,,
BRK.A,Berkshire Hathaway Inc.,743297852919,,,,,
BRK.B,Berkshire Hathaway Inc.,742666383117,,,,,
META,"Meta Platforms, Inc.",722254183781,,,,,
TSM,Taiwan Semiconductor Manufacturing Company Limited,545506602117,1.80,1.72%,28.61%,-7.52%,Quarterly
V,Visa Inc.,473690452297,1.80,0.80%,24.06%,19.38%,Quarterly
UNH,UnitedHealth Group Incorporated,433758498480,7.52,1.61%,34.39%,13.83%,Quarterly
LLY,Eli Lilly and Company,430903503784,4.52,1.00%,71.86%,15.30%,Quarterly
XOM,Exxon Mobil Corporation,428111162365,3.64,3.44%,24.64%,2.85%,Quarterly
JNJ,Johnson & Johnson,425490060280,4.76,2.91%,99.79%,6.26%,Quarterly
WMT,Walmart Inc.,424741643105,2.28,1.45%,55.07%,1.79%,Quarterly
JPM,JPMorgan Chase & Co.,418150464653,4.00,2.80%,29.50%,2.56%,Quarterly
AVGO,Broadcom Inc.,364578302483,18.40,2.08%,57.63%,12.58%,Quarterly
NVO,Novo Nordisk A/S,364460517399,1.76,1.08%,44.48%,36.14%,Semi-Annual
MA,Mastercard Incorporated,356365815071,2.28,0.60%,22.78%,13.98%,Quarterly
PG,The Procter & Gamble Company,349892194125,3.76,2.54%,65.44%,4.48%,Quarterly
ORCL,Oracle Corporation,341659698099,1.60,1.26%,52.98%,12.50%,Quarterly
HD,"The Home Depot, Inc.",303644857935,8.36,2.77%,50.88%,12.39%,Quarterly
CVX,Chevron Corporation,299883619200,6.04,3.82%,32.61%,6.16%,Quarterly
ASML,ASML Holding N.V.,291479698919,7.35,1.00%,39.00%,-5.47%,Quarterly
MRK,"Merck & Co., Inc.",277595936000,2.92,2.67%,57.03%,5.88%,Quarterly
KO,The Coca-Cola Company,264794023603,1.84,3.01%,81.06%,4.65%,Quarterly
PEP,"PepsiCo, Inc.",255850806929,5.06,2.73%,106.30%,7.77%,Quarterly
ABBV,AbbVie Inc.,239749374623,5.92,4.36%,139.62%,6.64%,Quarterly
BABA,Alibaba Group Holding Limited,236262508851,,,,,
COST,Costco Wholesale Corporation,234505058640,4.08,0.77%,30.22%,13.76%,Quarterly
BAC,Bank of America Corporation,234053934090,0.88,3.00%,26.43%,4.76%,Quarterly
BHP,BHP Group Limited,232561534826,5.29,8.26%,48.01%,,
AZN,AstraZeneca PLC,231302591636,1.45,1.94%,96.03%,1.05%,Semi-Annual
TM,Toyota Motor Corporation,227944444800,4.26,2.53%,31.41%,-0.99%,Semi-Annual
ADBE,Adobe Inc.,225180417000,,,,,
PFE,Pfizer Inc.,224401070592,1.64,4.13%,32.28%,2.53%,Quarterly
NVS,Novartis AG,214907256278,6.94,6.84%,212.82%,3.34%,Annual
MCD,McDonald's Corporation,213632810022,6.08,2.08%,65.31%,9.39%,Quarterly
CSCO,"Cisco Systems, Inc.",211617864138,1.56,3.00%,56.12%,2.67%,Quarterly
SHEL,Shell plc,207049262971,2.15,3.54%,18.83%,47.26%,Quarterly
CRM,"Salesforce, Inc.",206410080000,,,,,
TMO,Thermo Fisher Scientific Inc.,206403160029,1.40,0.26%,9.13%,16.07%,Quarterly
ACN,Accenture plc,204471126001,4.48,1.38%,41.25%,14.25%,Quarterly
AMD,"Advanced Micro Devices, Inc.",200071134351,,,,,
NFLX,"Netflix, Inc.",197940767508,,,,,
FMX,"Fomento Económico Mexicano, SAB de CV",197625092367,0.09,0.08%,15.34%,31.43%,Semi-Annual
LIN,Linde plc,184303891668,5.10,1.36%,56.73%,9.64%,Quarterly
ABT,Abbott Laboratories,182624530680,2.04,1.94%,62.01%,7.53%,Quarterly
DHR,Danaher Corporation,179685787438,1.08,0.44%,11.64%,13.04%,Quarterly
NKE,"NIKE, Inc.",172773037806,1.36,1.21%,39.19%,11.34%,Quarterly
CMCSA,Comcast Corporation,172489487273,1.16,2.80%,88.55%,7.69%,Quarterly
DIS,The Walt Disney Company,169829259026,,,,,
TXN,Texas Instruments Incorporated,161644103709,4.96,2.79%,55.67%,8.95%,Quarterly
SAP,SAP SE,159942124800,4.37,3.19%,282.20%,,Annual
TMUS,"T-Mobile US, Inc.",159297402772,,,,,
WFC,Wells Fargo & Company,158944035133,1.20,2.83%,34.38%,33.33%,Quarterly
HSBC,HSBC Holdings plc,155367456499,2.10,5.38%,56.76%,,
UPS,"United Parcel Service, Inc.",153740601518,6.48,3.62%,52.43%,23.62%,Quarterly
VZ,Verizon Communications Inc.,153193396183,2.61,7.16%,50.68%,1.95%,Quarterly
NEE,"NextEra Energy, Inc.",150461513580,1.87,2.52%,55.49%,10.19%,Quarterly
INTC,Intel Corporation,149405222292,0.50,1.40%,-73.53%,-14.39%,Quarterly
MS,Morgan Stanley,148723291226,3.10,3.48%,53.17%,10.71%,Quarterly
PM,Philip Morris International Inc.,147039899937,5.08,5.36%,90.88%,1.60%,Quarterly
RTX,Raytheon Technologies Corporation,143191716864,2.36,2.41%,62.93%,7.55%,Quarterly
TTE,TotalEnergies SE,142638733117,3.17,5.40%,26.64%,1.73%,Quarterly
QCOM,QUALCOMM Incorporated,137701540000,3.20,2.59%,34.33%,9.32%,Quarterly
BMY,Bristol-Myers Squibb Company,135861972604,2.28,3.53%,66.47%,6.64%,Quarterly
HON,Honeywell International Inc.,135618373580,4.12,2.02%,53.51%,5.17%,Quarterly
RY,Royal Bank of Canada,132343992471,3.96,4.16%,52.38%,3.76%,Quarterly
BA,The Boeing Company,131995736029,,,,,
SNY,Sanofi,129358473329,3.81,7.35%,107.44%,8.94%,Annual
UL,Unilever PLC,129300333245,1.88,3.66%,59.13%,2.64%,Quarterly
AXP,American Express Company,129182722381,2.40,1.38%,25.21%,17.89%,Quarterly
SPGI,S&P Global Inc.,128313584000,3.60,0.90%,42.55%,10.76%,Quarterly
LOW,"Lowe's Companies, Inc.",128288818579,4.40,2.01%,42.59%,23.19%,Quarterly
CAT,Caterpillar Inc.,127883417535,5.20,2.10%,38.46%,8.17%,Quarterly
INTU,Intuit Inc.,127794178600,3.12,0.68%,39.39%,14.71%,Quarterly
COP,ConocoPhillips,126027752333,1.98,1.90%,15.81%,9.43%,Quarterly
IBM,International Business Machines Corporation,125673426893,6.64,4.80%,335.35%,1.75%,Quarterly
UNP,Union Pacific Corporation,125548389458,5.20,2.53%,45.98%,9.94%,Quarterly
SONY,Sony Group Corporation,123047600095,0.79,0.79%,13.79%,42.34%,
AMGN,Amgen Inc.,122061661708,8.52,3.73%,57.92%,10.00%,Quarterly
HDB,HDFC Bank Limited,120355617101,38.00,58.82%,1389.79%,22.58%,Annual
DE,Deere & Company,119188411840,5.00,1.23%,16.80%,12.85%,Quarterly
AMAT,"Applied Materials, Inc.",117656953291,1.28,0.91%,16.89%,16.00%,Quarterly
MDT,Medtronic plc,117443981088,2.76,3.13%,90.79%,6.23%,Quarterly
NOW,"ServiceNow, Inc.",117022143800,,,,,
SBUX,Starbucks Corporation,116222032000,2.12,2.09%,68.83%,8.33%,Quarterly
BUD,Anheuser-Busch InBev SA/NV,116187653674,1.65,2.81%,56.58%,105.89%,
LMT,Lockheed Martin Corporation,115470701702,12.00,2.63%,54.97%,7.27%,Quarterly
ISRG,"Intuitive Surgical, Inc.",115025156712,,,,,
GE,General Electric Company,114926408054,0.32,0.30%,4.18%,7.05%,Quarterly
T,AT&T Inc.,114598473078,1.11,6.92%,-91.74%,-39.59%,Quarterly
GS,"The Goldman Sachs Group, Inc.",112945883520,10.00,2.94%,35.56%,25.00%,Quarterly
PLD,"Prologis, Inc.",112404279572,3.48,2.86%,108.41%,16.90%,Quarterly
SYK,Stryker Corporation,112231105200,3.00,1.01%,43.67%,8.47%,Quarterly
TD,The Toronto-Dominion Bank,112111728049,2.82,4.62%,47.70%,1.77%,Quarterly
BX,Blackstone Inc.,111325466059,3.28,3.54%,400.00%,-14.47%,Quarterly
RIO,Rio Tinto Group,110876000813,4.92,7.20%,64.56%,-52.69%,Semi-Annual
PDD,PDD Holdings Inc.,107376639921,,,,,
ELV,Elevance Health Inc.,107085306880,5.92,1.31%,23.02%,14.52%,Quarterly
BLK,"BlackRock, Inc.",106509953660,20.00,2.81%,62.02%,9.66%,Quarterly
BP,BP p.l.c.,103165607363,1.59,4.48%,19.34%,15.53%,Quarterly
MDLZ,"Mondelez International, Inc.",100041499825,1.54,2.10%,53.66%,10.00%,Quarterly
BKNG,Booking Holdings Inc.,98675766290,,,,,
GILD,"Gilead Sciences, Inc.",98540651264,3.00,3.80%,67.72%,2.78%,Quarterly
SCHW,The Charles Schwab Corporation,98204959624,1.00,1.80%,27.32%,23.68%,Quarterly
