Symbol,Company Name,Market Cap,Ent. Value,PE Ratio,Forward PE,PS Ratio,PB Ratio,P/FCF Ratio
AAPL,Apple Inc.,2925695564380,2868977564380,31.58,25.40,7.60,47.07,30.01
MSFT,Microsoft Corporation,2588293996595,2544388996595,37.67,27.03,12.47,13.29,45.09
GOOG,Alphabet Inc.,1591620796413,1503014796413,27.95,17.83,5.59,6.10,25.71
GOOGL,Alphabet Inc.,1590431847544,1501825847544,27.80,17.79,5.59,6.10,25.69
AMZN,"Amazon.com, Inc.",1304199460270,1381145460270,309.93,43.86,2.48,8.44,
NVDA,NVIDIA Corporation,1053529154596,1050102154596,222.15,39.53,40.71,42.97,206.53
TSLA,"Tesla, Inc.",811075025434,791349025434,75.26,28.82,9.43,16.88,140.37
BRK.A,Berkshire Hathaway Inc.,743297852919,736305852919,93.91,21.46,2.60,1.47,32.32
BRK.B,Berkshire Hathaway Inc.,742666383117,735674383117,99.07,21.46,2.10,1.47,32.29
META,"Meta Platforms, Inc.",722254183781,712390183781,34.92,14.95,6.15,5.79,40.80
TSM,Taiwan Semiconductor Manufacturing Company Limited,545506602117,521578717592,17.01,13.59,7.29,5.41,28.31
V,Visa Inc.,473690452297,476086452297,30.24,25.64,15.29,12.28,26.07
UNH,UnitedHealth Group Incorporated,433758498480,454012498480,21.30,21.60,1.29,5.33,12.68
LLY,Eli Lilly and Company,430903503784,446117803784,72.17,39.06,15.56,38.51,103.62
XOM,Exxon Mobil Corporation,428111162365,436881162365,7.17,9.08,1.04,2.15,7.33
JNJ,Johnson & Johnson,425490060280,446089060280,34.32,16.89,4.42,6.00,26.25
WMT,Walmart Inc.,424741643105,478033643105,38.10,22.57,0.68,5.87,21.60
JPM,JPMorgan Chase & Co.,418150464653,456276464653,10.55,10.38,3.07,1.38,11.06
AVGO,Broadcom Inc.,364578302483,392336302483,27.67,13.44,10.40,16.57,21.34
NVO,Novo Nordisk A/S,364460517399,364130649171,41.89,31.15,13.22,31.16,35.66
MA,Mastercard Incorporated,356365815071,363357815071,37.87,28.99,15.62,66.86,35.02
PG,The Procter & Gamble Company,349892194125,378887194125,25.82,26.32,4.32,7.70,28.68
ORCL,Oracle Corporation,341659698099,424701698099,41.90,16.39,7.12,,46.82
HD,"The Home Depot, Inc.",303644857935,351812857935,18.38,19.68,1.95,838.80,23.14
CVX,Chevron Corporation,299883619200,307291619200,8.55,10.38,1.24,1.88,8.05
ASML,ASML Holding N.V.,291479698919,286625677180,39.50,30.49,11.00,27.40,32.57
MRK,"Merck & Co., Inc.",277595936000,297954936000,21.37,14.75,4.80,5.93,24.65
KO,The Coca-Cola Company,264794023603,292899023603,26.97,25.32,6.09,10.50,29.12
PEP,"PepsiCo, Inc.",255850806929,292413806929,39.01,25.00,2.91,15.01,45.74
ABBV,AbbVie Inc.,239749374623,295120374623,32.05,14.39,4.23,18.06,10.19
BABA,Alibaba Group Holding Limited,236262508851,183407195896,22.67,9.79,1.87,1.64,8.13
COST,Costco Wholesale Corporation,234505058640,229801058640,39.20,33.56,1.00,9.95,40.27
BAC,Bank of America Corporation,234053934090,202937934090,8.82,8.75,2.39,0.84,8.42
BHP,BHP Group Limited,232561534826,240056534826,8.72,10.83,3.86,5.46,11.71
AZN,AstraZeneca PLC,231302591636,256343591636,49.39,18.42,5.28,6.46,25.53
TM,Toyota Motor Corporation,227944444800,332128228788,13.12,8.64,0.81,1.06,31.28
ADBE,Adobe Inc.,225180417000,219061417000,46.84,22.22,12.22,15.18,30.34
PFE,Pfizer Inc.,224401070592,240321070592,7.82,10.96,2.41,2.22,11.11
NVS,Novartis AG,214907256278,231851256278,31.14,14.53,4.12,4.13,14.79
MCD,McDonald's Corporation,213632810022,259843910022,31.43,26.32,9.12,,37.32
CSCO,"Cisco Systems, Inc.",211617864138,193321864138,18.68,13.89,3.85,5.00,12.50
SHEL,Shell plc,207049262971,250598262971,5.02,5.31,0.54,1.09,4.38
CRM,"Salesforce, Inc.",206410080000,205506080000,557.68,23.75,6.41,3.60,29.22
TMO,Thermo Fisher Scientific Inc.,206403160029,238178160029,34.88,24.45,4.71,4.88,36.54
ACN,Accenture plc,204471126001,201436651001,29.81,25.58,3.24,8.60,22.46
AMD,"Advanced Micro Devices, Inc.",200071134351,196980134351,564.73,18.02,8.67,3.66,79.42
NFLX,"Netflix, Inc.",197940767508,204550391508,47.88,29.15,6.20,9.07,67.47
FMX,"Fomento Económico Mexicano, SAB de CV",197625092367,208625708383,30.73,16.78,5.72,14.66,62.16
LIN,Linde plc,184303891668,198118891668,41.87,25.71,5.53,4.61,34.01
ABT,Abbott Laboratories,182624530680,189992530680,31.92,25.13,4.40,4.91,26.77
DHR,Danaher Corporation,179685787438,192138787438,26.24,25.91,5.81,3.49,24.52
NKE,"NIKE, Inc.",172773037806,174537037806,32.39,36.36,3.41,11.89,45.50
CMCSA,Comcast Corporation,172489487273,267660487273,31.66,9.46,1.44,2.09,15.11
DIS,The Walt Disney Company,169829259026,207948259026,41.31,22.73,1.95,1.74,121.74
TXN,Texas Instruments Incorporated,161644103709,162225103709,19.99,22.73,8.29,10.60,36.74
SAP,SAP SE,159942124800,163264645541,89.13,17.04,4.68,3.63,31.61
TMUS,"T-Mobile US, Inc.",159297402772,259774402772,43.24,19.16,2.01,2.38,46.69
