Symbol,Company Name,Market Cap,Revenue,Op. Income,Net Income,FCF,EPS
AAPL,Apple Inc.,2925695564380,385095000000,112304000000,94321000000,97490000000,5.89
MSFT,Microsoft Corporation,2588293996595,207591000000,84803000000,69020000000,57406000000,9.24
GOOG,Alphabet Inc.,1591620796413,284612000000,72163000000,58587000000,61910000000,4.50
GOOGL,Alphabet Inc.,1590431847544,284612000000,72163000000,58587000000,61910000000,4.50
AMZN,"Amazon.com, Inc.",1304199460270,524897000000,13353000000,4294000000,-3319000000,0.41
NVDA,NVIDIA Corporation,1053529154596,25878000000,4496000000,4793000000,5101000000,1.92
TSLA,"Tesla, Inc.",811075025434,86035000000,12717000000,11751000000,5778000000,3.40
BRK.A,Berkshire Hathaway Inc.,743297852919,285509000000,11011000000,7704000000,23001000000,5499.07
BRK.B,Berkshire Hathaway Inc.,742666383117,353408000000,11011000000,7704000000,23001000000,3.43
META,"Meta Platforms, Inc.",722254183781,117346000000,27648000000,21444000000,17703000000,8.07
TSM,Taiwan Semiconductor Manufacturing Company Limited,545506602117,74801586885,37007440623,32694327410,19267905639,6.30
V,Visa Inc.,473690452297,30983000000,19661000000,15787000000,18170000000,7.48
UNH,UnitedHealth Group Incorporated,433758498480,335944000000,29571000000,20704000000,34207000000,21.87
LLY,Eli Lilly and Company,430903503784,27691400000,6282500000,5686800000,4158400000,6.29
XOM,Exxon Mobil Corporation,428111162365,409744000000,86769000000,61690000000,58442000000,14.77
JNJ,Johnson & Johnson,425490060280,96263000000,24105000000,12724000000,16207000000,4.77
WMT,Walmart Inc.,424741643105,622021000000,21350000000,11299000000,19667000000,4.14
JPM,JPMorgan Chase & Co.,418150464653,136327000000,59271000000,40240000000,37795000000,13.56
AVGO,Broadcom Inc.,364578302483,35042000000,15834000000,13565000000,17082000000,31.93
NVO,Novo Nordisk A/S,364460517399,27568081991,11810980966,8950073206,10219033675,3.95
MA,Mastercard Incorporated,356365815071,22818000000,12450000000,9660000000,10177000000,10.01
PG,The Procter & Gamble Company,349892194125,80968000000,17570000000,14321000000,12200000000,5.75
ORCL,Oracle Corporation,341659698099,47958000000,13456000000,8374000000,7298000000,3.02
HD,"The Home Depot, Inc.",303644857935,155752000000,23661000000,16747000000,13120000000,16.43
CVX,Chevron Corporation,299883619200,242672000000,50634000000,35780000000,37271000000,18.52
ASML,ASML Holding N.V.,291479698919,26505652174,8609891304,7483369565,8948695652,18.86
MRK,"Merck & Co., Inc.",277595936000,57869000000,16114000000,13030000000,11262000000,5.12
KO,The Coca-Cola Company,264794023603,43493000000,10871000000,9868000000,9092000000,2.27
PEP,"PepsiCo, Inc.",255850806929,88038000000,8874000000,6581000000,5594000000,4.76
ABBV,AbbVie Inc.,239749374623,56741000000,16168000000,7585000000,23520000000,4.24
BABA,Alibaba Group Holding Limited,236262508851,126446433770,14607132460,10554439592,29075982533,3.99
COST,Costco Wholesale Corporation,234505058640,235442000000,7830000000,6000000000,5823000000,13.50
BAC,Bank of America Corporation,234053934090,97980000000,35623000000,27071000000,27803000000,3.33
BHP,BHP Group Limited,232561534826,60284000000,28226000000,27914000000,19863000000,11.01
AZN,AstraZeneca PLC,231302591636,43840000000,5428000000,4705000000,9059000000,1.51
TM,Toyota Motor Corporation,227944444800,280621586103,20581767372,18514486405,7287318731,13.56
ADBE,Adobe Inc.,225180417000,18429000000,6199000000,4854000000,7423000000,10.48
PFE,Pfizer Inc.,224401070592,92952000000,31948000000,29051000000,20206000000,5.08
NVS,Novartis AG,214907256278,52222000000,9201000000,7026000000,14532000000,3.26
MCD,McDonald's Corporation,213632810022,23414800000,9590800000,6875300000,5724800000,9.31
CSCO,"Cisco Systems, Inc.",211617864138,54897000000,14212000000,11470000000,16929000000,2.78
SHEL,Shell plc,207049262971,386201000000,67996000000,42309000000,47245000000,11.42
CRM,"Salesforce, Inc.",206410080000,32188000000,1422000000,379000000,7064000000,0.38
TMO,Thermo Fisher Scientific Inc.,206403160029,43807000000,7135000000,6024000000,5648000000,15.34
ACN,Accenture plc,204471126001,63144419000,9408988000,6939801000,9102229000,10.86
AMD,"Advanced Micro Devices, Inc.",200071134351,23067000000,168000000,395000000,2519000000,0.22
NFLX,"Netflix, Inc.",197940767508,31909286000,5375522000,4199597000,2933568000,9.30
FMX,"Fomento Económico Mexicano, SAB de CV",197625092367,34558624230,3071971253,1227361396,3179414784,0.61
LIN,Linde plc,184303891668,33346000000,5901000000,4489000000,5419000000,8.99
ABT,Abbott Laboratories,182624530680,41505000000,6959000000,5804000000,6823000000,3.29
DHR,Danaher Corporation,179685787438,30950000000,8310000000,6848000000,7328000000,9.28
NKE,"NIKE, Inc.",172773037806,50626000000,6162000000,5478000000,3797000000,3.47
CMCSA,Comcast Corporation,172489487273,120109000000,14117000000,5655000000,11415000000,1.31
DIS,The Walt Disney Company,169829259026,86981000000,6979000000,4121000000,1395000000,2.25
TXN,Texas Instruments Incorporated,161644103709,19502000000,9511000000,8256000000,4400000000,8.91
SAP,SAP SE,159942124800,34159187896,5207980174,1761876535,5060336889,1.56
TMUS,"T-Mobile US, Inc.",159297402772,79083000000,8068000000,3817000000,3412000000,3.07
WFC,Wells Fargo & Company,158944035133,76922000000,16306000000,13387000000,34255000000,3.49
HSBC,HSBC Holdings plc,155367456499,61596000000,14805000000,14822000000,25149000000,3.70
UPS,"United Parcel Service, Inc.",153740601518,98885000000,12384000000,10781000000,7151000000,12.36
VZ,Verizon Communications Inc.,153193396183,136193000000,30255000000,21585000000,15385000000,5.15
NEE,"NextEra Energy, Inc.",150461513580,24782000000,7798000000,6684000000,-1763000000,3.37
INTC,Intel Corporation,149405222292,56416000000,-3475000000,-2857000000,-19909000000,-0.68
MS,Morgan Stanley,148723291226,53384000000,13718000000,9834000000,-18927000000,5.83
PM,Philip Morris International Inc.,147039899937,80646000000,11679000000,8712000000,7603000000,5.59
RTX,Raytheon Technologies Corporation,143191716864,68572000000,5806000000,5539000000,3460000000,3.75
TTE,TotalEnergies SE,142638733117,385493000000,61701000000,31027000000,21163000000,11.91
QCOM,QUALCOMM Incorporated,137701540000,41069000000,12693000000,10542000000,6975000000,9.32
BMY,Bristol-Myers Squibb Company,135861972604,45848000000,8796000000,7311000000,11081000000,3.43
HON,Honeywell International Inc.,135618373580,35954000000,7108000000,5226000000,3708000000,7.70
RY,Royal Bank of Canada,132343992471,39785820896,15695522388,10679850746,28488805970,7.56
BA,The Boeing Company,131995736029,70538000000,-2532000000,-4130000000,5101000000,-6.92
SNY,Sanofi,129358473329,48286170213,11336170213,8905319149,10439361702,3.54
UL,Unilever PLC,129300333245,63907446809,11441489362,8129787234,9271276596,3.18
AXP,American Express Company,129182722381,52138000000,9040000000,7231000000,15054000000,9.52
SPGI,S&P Global Inc.,128313584000,11951000000,6057000000,2808000000,2874000000,8.46
LOW,"Lowe's Companies, Inc.",128288818579,95747000000,10145000000,6364000000,5895000000,10.33
CAT,Caterpillar Inc.,127883417535,61700000000,8780000000,7111000000,7101000000,13.52
INTU,Intuit Inc.,127794178600,14070000000,3049000000,2239000000,4262000000,7.92
COP,ConocoPhillips,126027752333,78382000000,25757000000,15841000000,18754000000,12.53
IBM,International Business Machines Corporation,125673426893,60584000000,2863000000,1833000000,9021000000,1.98
UNP,Union Pacific Corporation,125548389458,25071000000,9834000000,6998000000,5422000000,11.31
SONY,Sony Group Corporation,123047600095,87158889728,8940762840,7077990937,-2170309668,5.70
AMGN,Amgen Inc.,122061661708,26190000000,8987000000,7917000000,7531000000,14.71
HDB,HDFC Bank Limited,120355617101,11711734908,6813152231,5065622047,7282059055,2.73
DE,Deere & Company,119188411840,59677000000,13458000000,8949000000,4114000000,29.76
AMAT,"Applied Materials, Inc.",117656953291,26638000000,7799000000,6489000000,5913000000,7.58
MDT,Medtronic plc,117443981088,30772000000,5589000000,4063000000,4166000000,3.04
NOW,"ServiceNow, Inc.",117022143800,7619000000,412000000,400000000,2140000000,1.96
SBUX,Starbucks Corporation,116222032000,33998000000,4817700000,3554700000,2863900000,3.08
BUD,Anheuser-Busch InBev SA/NV,116187653674,57786000000,14516000000,5969000000,8460000000,2.91
LMT,Lockheed Martin Corporation,115470701702,66146000000,8424000000,5688000000,6260000000,21.83
ISRG,"Intuitive Surgical, Inc.",115025156712,6430700000,1556600000,1312000000,1007800000,3.66
GE,General Electric Company,114926408054,74001000000,2342000000,8390000000,4979000000,7.65
T,AT&T Inc.,114598473078,121168000000,-4122000000,-9313000000,13756000000,-1.21
GS,"The Goldman Sachs Group, Inc.",112945883520,46656000000,14806000000,10020000000,40367000000,28.12
PLD,"Prologis, Inc.",112404279572,6523151000,2840779000,2672712000,-1654640000,3.21
SYK,Stryker Corporation,112231105200,18952000000,3129000000,2627000000,2267000000,6.87
TD,The Toronto-Dominion Bank,112111728049,38119402985,13555223881,10727611940,-21649253731,5.90
BX,Blackstone Inc.,111325466059,4773238000,1162809000,616569000,3691578000,0.82
RIO,Rio Tinto Group,110876000813,55554000000,19888000000,12420000000,9384000000,7.62
PDD,PDD Holdings Inc.,107376639921,21019061135,5120310480,5391504803,8483013392,3.73
ELV,Elevance Health Inc.,107085306880,160672000000,8963000000,6209000000,11128000000,25.72
BLK,"BlackRock, Inc.",106509953660,17417000000,6059000000,4899000000,4517000000,32.25
BP,BP p.l.c.,103165607363,254622000000,47567000000,26115000000,28004000000,8.20
MDLZ,"Mondelez International, Inc.",100041499825,32898000000,3945000000,3943000000,2860000000,2.87
BKNG,Booking Holdings Inc.,98675766290,18173000000,5378000000,4024000000,7401000000,101.40
GILD,"Gilead Sciences, Inc.",98540651264,27043000000,8837000000,5583000000,8386000000,4.43
SCHW,The Charles Schwab Corporation,98204959624,21206000000,9659000000,6890000000,7947000000,3.66
DEO,Diageo plc,97722584691,18843902439,5376829268,3962195122,5039024390,6.81
EQNR,Equinor ASA,95670628032,150806000000,78810000000,28746000000,26525000000,9.03
ADI,"Analog Devices, Inc.",95098934845,12870156000,4254986000,3624341000,3955176000,7.04
C,Citigroup Inc.,94534177669,77599000000,19724000000,15145000000,2145000000,7.17
TJX,"The TJX Companies, Inc.",93640080415,50312526000,4942321000,3801527000,3959827000,3.25
ADP,"Automatic Data Processing, Inc.",91287791078,17662100000,4299900000,3260700000,3359800000,7.82
AMT,American Tower Corporation,90538175164,10818000000,2402800000,1389900000,2153700000,2.98
PBR,Petróleo Brasileiro S.A. - Petrobras,89939762089,124474000000,57114000000,36623000000,40136000000,5.62
VRTX,Vertex Pharmaceuticals Incorporated,89906252160,9208000000,3993600000,3259700000,3890400000,12.55
MMC,"Marsh & McLennan Companies, Inc.",89311980686,21095000000,4561000000,3214000000,2916000000,6.39
CVS,CVS Health Corporation,89101081664,330919000000,7702000000,3973000000,17392000000,3.02
UBER,"Uber Technologies, Inc.",87753269494,33846000000,-1612000000,-3369000000,986000000,-1.70
SHOP,Shopify Inc.,84539253290,5904241000,-917323000,-1918010000,-30966000,-1.51
REGN,"Regeneron Pharmaceuticals, Inc.",84486988440,12369900000,4427100000,4182700000,3654300000,36.79
MUFG,"Mitsubishi UFJ Financial Group, Inc.",84405672899,25327112387,-481763741,-683511075,5073182937,-0.06
LRCX,Lam Research Corporation,83425140000,18856813000,5840016000,4917328000,3951503000,35.90
ABNB,"Airbnb, Inc.",80578097403,8708063000,1802131000,2028792000,3789967000,3.01
PBR.A,Petróleo Brasileiro S.A. - Petrobras,80287053757,124474000000,57114000000,36623000000,40136000000,5.62
IBN,ICICI Bank Limited,79978449398,20674057323,8786155341,3295288189,7397492808,0.93
CI,Cigna Corporation,79734545280,183028000000,9924000000,6752000000,10239000000,21.99
ZTS,Zoetis Inc.,79219860160,8094000000,2857000000,2071000000,1461000000,4.42
CB,Chubb Limited,79212051870,44554000000,7910000000,5231000000,11054000000,12.47
MO,"Altria Group, Inc.",78809516000,24923000000,11792000000,5592000000,7950000000,3.11
